"","temps_id","site_id","time_obs","valid_scientific_name"
"4626",467,152,"05:01:27","Geothlypis trichas"
"4627",467,152,"05:00:01","Geothlypis trichas"
"4628",467,152,"05:00:15","Geothlypis trichas"
"4629",467,152,"05:01:37","Regulus satrapa"
"4630",467,152,"05:00:03","Regulus satrapa"
"4631",467,152,"05:00:00","Catharus guttatus"
"4632",467,152,"05:00:00","Leiothlypis ruficapilla"
"4633",467,152,"05:00:44","Parkesia noveboracensis"
"4634",467,152,"05:01:27","Seiurus aurocapilla"
"4635",467,152,"05:01:16","Haemorhous purpureus"
"4636",467,152,"05:00:03","Melospiza melodia"
"4637",467,152,"05:01:22","Melospiza georgiana"
"4638",467,152,"05:00:25","Catharus fuscescens"
"4639",467,152,"05:00:05","Troglodytes hiemalis"
"4640",467,152,"05:00:41","Zonotrichia albicollis"
"4641",468,152,"22:01:46","Leiothlypis ruficapilla"
"4642",468,152,"22:02:54","Zonotrichia albicollis"
"4643",469,152,"06:07:02","Empidonax alnorum"
"4644",469,152,"06:00:49","Empidonax alnorum"
"4645",469,152,"06:13:57","Parus atricapilla"
"4646",469,152,"06:13:16","Parus atricapilla"
"4647",469,152,"06:08:57","Cyanocitta cristata"
"4648",469,152,"06:02:52","Dendroica caerulescens"
"4649",469,152,"06:04:53","Dendroica virens"
"4650",469,152,"06:01:54","Corvus corax"
"4651",469,152,"06:00:54","Geothlypis trichas"
"4652",469,152,"06:00:59","Dendroica pensylvanica"
"4653",469,152,"06:03:42","Contopus virens"
"4654",469,152,"06:04:04","Ardea herodias"
"4655",469,152,"06:08:47","Regulus satrapa"
"4656",469,152,"06:00:34","Catharus guttatus"
"4657",469,152,"06:06:26","Dendroica magnolia"
"4658",469,152,"06:00:31","Dendroica magnolia"
"4659",469,152,"06:03:41","Leiothlypis ruficapilla"
"4660",469,152,"06:04:12","Parkesia noveboracensis"
"4661",469,152,"06:00:11","Parkesia noveboracensis"
"4662",469,152,"06:01:00","Seiurus aurocapilla"
"4663",469,152,"06:10:53","Haemorhous purpureus"
"4664",469,152,"06:14:52","Pheucticus ludovicianus"
"4665",469,152,"06:00:11","Pheucticus ludovicianus"
"4666",469,152,"06:00:20","Melospiza melodia"
"4667",469,152,"06:04:18","Melospiza georgiana"
"4668",469,152,"NULL","Troglodytes hiemalis"
"4669",469,152,"06:10:22","Zonotrichia albicollis"
"4670",469,152,"06:05:10","Zonotrichia albicollis"
"4671",469,152,"06:11:07","Sphyrapicus varius"
"4672",469,152,"06:04:42","Sphyrapicus varius"
"4673",469,152,"06:04:30","Vireo"
"4674",469,152,"06:02:53","Vireo"
"4675",470,152,"23:05:22","Strix varia"
"4676",470,152,"23:00:22","Strix varia"
"4677",470,152,"23:14:18","Zonotrichia albicollis"
"4678",471,152,"07:00:59","Picidae"
"4679",471,152,"07:00:06","Empidonax alnorum"
"4680",471,152,"07:00:58","Parus atricapilla"
"4681",471,152,"07:00:24","Vireo solitarius"
"4682",471,152,"07:00:11","Dendroica virens"
"4683",471,152,"07:00:05","Dendroica virens"
"4684",471,152,"07:00:49","Corvus corax"
"4685",471,152,"07:00:01","Geothlypis trichas"
"4686",471,152,"07:00:02","Geothlypis trichas"
"4687",471,152,"07:00:11","Contopus virens"
"4688",471,152,"07:00:40","Dendroica magnolia"
"4689",471,152,"07:00:12","Leiothlypis ruficapilla"
"4690",471,152,"07:00:21","Leiothlypis ruficapilla"
"4691",471,152,"07:00:04","Parkesia noveboracensis"
"4692",471,152,"07:00:00","Seiurus aurocapilla"
"4693",471,152,"07:01:01","Seiurus aurocapilla"
"4694",471,152,"07:01:55","Buteo lineatus"
"4695",471,152,"07:02:48","Melospiza melodia"
"4696",471,152,"07:00:00","Melospiza georgiana"
"4697",471,152,"07:00:22","Catharus fuscescens"
"4698",471,152,"07:01:02","Sphyrapicus varius"
"4699",471,152,"07:00:48","Vireo"
"4700",471,152,"07:01:29","Vireo"
"4701",472,152,"22:01:53","Strix varia"
"4702",472,152,"22:01:46","Seiurus aurocapilla"
"4703",473,152,"05:00:11","Picidae"
"4704",473,152,"05:00:00","Empidonax alnorum"
"4705",473,152,"05:00:02","Empidonax alnorum"
"4706",473,152,"05:00:11","Mniotilta varia"
"4707",473,152,"05:01:59","Mniotilta varia"
"4708",473,152,"05:00:02","Cyanocitta cristata"
"4709",473,152,"05:01:32","Corvus corax"
"4710",473,152,"05:00:00","Geothlypis trichas"
"4711",473,152,"05:00:06","Geothlypis trichas"
"4712",473,152,"05:00:12","Geothlypis trichas"
"4713",473,152,"05:00:57","Geothlypis trichas"
"4714",473,152,"05:00:15","Geothlypis trichas"
"4715",473,152,"05:00:05","Regulus satrapa"
"4716",473,152,"05:00:04","Catharus guttatus"
"4717",473,152,"05:02:50","Dendroica magnolia"
"4718",473,152,"05:00:13","Leiothlypis ruficapilla"
"4719",473,152,"05:00:02","Leiothlypis ruficapilla"
"4720",473,152,"05:00:19","Parkesia noveboracensis"
"4721",473,152,"05:01:00","Seiurus aurocapilla"
"4722",473,152,"05:02:07","Sitta canadensis"
"4723",473,152,"05:00:07","Melospiza melodia"
"4724",473,152,"05:00:04","Melospiza georgiana"
"4725",473,152,"05:00:07","Melospiza georgiana"
"4726",473,152,"05:02:06","Melospiza georgiana"
"4727",473,152,"05:00:03","Catharus fuscescens"
"4728",473,152,"05:01:07","Catharus fuscescens"
"4729",473,152,"05:02:45","Sphyrapicus varius"
"4730",474,152,"06:07:33","Empidonax alnorum"
"4731",474,152,"06:04:47","Empidonax alnorum"
"4732",474,152,"06:06:18","Mniotilta varia"
"4733",474,152,"06:00:23","Mniotilta varia"
"4734",474,152,"06:00:31","Parus atricapilla"
"4735",474,152,"06:11:49","Cyanocitta cristata"
"4736",474,152,"06:02:22","Cyanocitta cristata"
"4737",474,152,"06:05:41","Dendroica virens"
"4738",474,152,"06:00:01","Corvus corax"
"4739",474,152,"06:02:15","Geothlypis trichas"
"4740",474,152,"06:03:29","Contopus virens"
"4741",474,152,"06:00:08","Contopus virens"
"4742",474,152,"06:00:00","Regulus satrapa"
"4743",474,152,"06:09:47","Catharus guttatus"
"4744",474,152,"06:00:41","Dendroica magnolia"
"4745",474,152,"06:00:09","Leiothlypis ruficapilla"
"4746",474,152,"06:00:16","Seiurus aurocapilla"
"4747",474,152,"06:02:47","Melospiza melodia"
"4748",474,152,"06:00:02","Melospiza georgiana"
"4749",474,152,"06:02:34","Catharus fuscescens"
"4750",474,152,"06:02:09","Catharus fuscescens"
"4751",474,152,"06:08:32","Troglodytes hiemalis"
"4752",474,152,"06:05:03","Sphyrapicus varius"
"4753",474,152,"06:01:43","Sphyrapicus varius"
"4754",474,152,"06:00:05","Vireo"
"4755",475,152,"21:00:15","Empidonax alnorum"
"4756",475,152,"21:00:02","Corvus corax"
"4757",475,152,"21:00:22","Geothlypis trichas"
"4758",475,152,"21:00:53","Geothlypis trichas"
"4759",475,152,"21:00:06","Geothlypis trichas"
"4760",475,152,"21:00:02","Dendroica magnolia"
"4761",475,152,"21:00:34","Dendroica magnolia"
"4762",475,152,"21:00:11","Melospiza melodia"
"4763",475,152,"21:00:52","Catharus fuscescens"
"4764",475,152,"21:00:00","Sphyrapicus varius"
"4765",476,152,"22:00:25","Passeriformes"
"4766",477,152,"12:00:03","Empidonax alnorum"
"4767",477,152,"12:00:33","Mniotilta varia"
"4768",477,152,"12:00:04","Cyanocitta cristata"
"4769",477,152,"12:02:54","Dendroica caerulescens"
"4770",477,152,"12:00:03","Dendroica virens"
"4771",477,152,"12:00:14","Geothlypis trichas"
"4772",477,152,"12:00:11","Dendroica magnolia"
"4773",477,152,"12:01:39","Seiurus aurocapilla"
"4774",477,152,"12:01:47","Seiurus aurocapilla"
"4775",477,152,"12:02:04","Buteo lineatus"
"4776",477,152,"12:01:16","Melospiza melodia"
"4777",477,152,"12:01:50","Melospiza georgiana"
"4778",477,152,"12:00:05","Vireo"
"4779",293,152,"07:00:07","Picidae"
"4780",293,152,"07:00:08","Empidonax alnorum"
"4781",293,152,"07:00:35","Cyanocitta cristata"
"4782",293,152,"07:00:00","Cyanocitta cristata"
"4783",293,152,"07:02:07","Dendroica caerulescens"
"4784",293,152,"07:00:38","Dendroica virens"
"4785",293,152,"07:00:00","Corvus corax"
"4786",293,152,"07:00:16","Geothlypis trichas"
"4787",293,152,"07:01:27","Geothlypis trichas"
"4788",293,152,"07:00:04","Geothlypis trichas"
"4789",293,152,"07:02:07","Contopus virens"
"4790",293,152,"07:01:44","Regulus satrapa"
"4791",293,152,"07:00:56","Dendroica magnolia"
"4792",293,152,"07:00:01","Leiothlypis ruficapilla"
"4793",293,152,"07:00:09","Leiothlypis ruficapilla"
"4794",293,152,"07:00:01","Parkesia noveboracensis"
"4795",293,152,"07:00:57","Seiurus aurocapilla"
"4796",293,152,"07:00:43","Haemorhous purpureus"
"4797",293,152,"07:00:33","Vireo olivaceus"
"4798",293,152,"07:01:40","Piranga olivacea"
"4799",293,152,"07:00:06","Melospiza melodia"
"4800",293,152,"07:00:04","Melospiza melodia"
"4801",293,152,"07:00:18","Melospiza georgiana"
"4802",293,152,"07:00:44","Melospiza georgiana"
"4803",293,152,"07:02:49","Catharus fuscescens"
"4804",293,152,"07:02:22","Zonotrichia albicollis"
"4805",293,152,"07:00:19","Sphyrapicus varius"
"4806",265,152,"05:00:03","Empidonax alnorum"
"4807",265,152,"05:00:04","Empidonax alnorum"
"4808",265,152,"05:00:37","Geothlypis trichas"
"4809",265,152,"05:00:34","Geothlypis trichas"
"4810",265,152,"05:00:07","Geothlypis trichas"
"4811",265,152,"05:00:42","Regulus satrapa"
"4812",265,152,"05:00:04","Leiothlypis ruficapilla"
"4813",265,152,"05:00:00","Pheucticus ludovicianus"
"4814",265,152,"05:00:12","Melospiza melodia"
"4815",265,152,"05:00:01","Melospiza georgiana"
"4816",265,152,"05:00:11","Melospiza georgiana"
"4817",265,152,"05:00:01","Zonotrichia albicollis"
"4818",265,152,"05:00:02","Zonotrichia albicollis"
"4819",478,152,"20:00:04","Cyanocitta cristata"
"4820",478,152,"20:01:38","Cyanocitta cristata"
"4821",478,152,"20:02:44","Cyanocitta cristata"
"4822",478,152,"20:02:49","Geothlypis trichas"
"4823",478,152,"20:00:06","Geothlypis trichas"
"4824",478,152,"20:00:08","Geothlypis trichas"
"4825",478,152,"20:00:50","Geothlypis trichas"
"4826",478,152,"20:01:25","Dendroica magnolia"
"4827",479,152,"08:00:03","Empidonax alnorum"
"4828",479,152,"08:02:08","Empidonax alnorum"
"4829",479,152,"08:00:05","Empidonax alnorum"
"4830",479,152,"08:00:51","Mniotilta varia"
"4831",479,152,"08:00:50","Mniotilta varia"
"4832",479,152,"08:00:04","Cyanocitta cristata"
"4833",479,152,"08:02:29","Dendroica virens"
"4834",479,152,"08:00:00","Corvus corax"
"4835",479,152,"08:01:35","Geothlypis trichas"
"4836",479,152,"08:00:02","Geothlypis trichas"
"4837",479,152,"08:00:17","Contopus virens"
"4838",479,152,"08:00:06","Dendroica magnolia"
"4839",479,152,"08:00:00","Leiothlypis ruficapilla"
"4840",479,152,"08:02:59","Seiurus aurocapilla"
"4841",479,152,"08:00:13","Seiurus aurocapilla"
"4842",479,152,"08:00:20","Piranga olivacea"
"4843",479,152,"08:00:01","Melospiza melodia"
"4844",479,152,"08:00:03","Melospiza melodia"
"4845",479,152,"08:00:06","Catharus fuscescens"
"4846",480,152,"23:00:46","Passeriformes"
"4847",481,152,"07:13:19","Empidonax alnorum"
"4848",481,152,"07:09:53","Mniotilta varia"
"4849",481,152,"07:00:24","Mniotilta varia"
"4850",481,152,"07:00:38","Cyanocitta cristata"
"4851",481,152,"07:01:51","Dendroica virens"
"4852",481,152,"07:00:47","Dendroica virens"
"4853",481,152,"07:11:44","Bombycilla cedrorum"
"4854",481,152,"07:10:43","Bombycilla cedrorum"
"4855",481,152,"07:00:19","Corvus corax"
"4856",481,152,"07:03:21","Geothlypis trichas"
"4857",481,152,"07:10:14","Contopus virens"
"4858",481,152,"07:05:54","Contopus virens"
"4859",481,152,"07:04:58","Regulus satrapa"
"4860",481,152,"07:07:01","Catharus guttatus"
"4861",481,152,"07:05:59","Catharus guttatus"
"4862",481,152,"07:02:43","Dendroica magnolia"
"4863",481,152,"07:04:46","Leiothlypis ruficapilla"
"4864",481,152,"07:00:05","Leiothlypis ruficapilla"
"4865",481,152,"07:12:25","Parula americana"
"4866",481,152,"07:00:55","Parula americana"
"4867",481,152,"07:03:02","Parkesia noveboracensis"
"4868",481,152,"07:07:48","Seiurus aurocapilla"
"4869",481,152,"07:03:27","Seiurus aurocapilla"
"4870",481,152,"07:09:50","Pheucticus ludovicianus"
"4871",481,152,"07:00:00","Vireo olivaceus"
"4872",481,152,"07:09:09","Piranga olivacea"
"4873",481,152,"07:01:29","Piranga olivacea"
"4874",481,152,"07:07:33","Melospiza melodia"
"4875",481,152,"07:01:42","Melospiza georgiana"
"4876",481,152,"07:13:46","Zonotrichia albicollis"
"4877",481,152,"07:00:49","Zonotrichia albicollis"
"4878",482,152,"22:03:35","Ardea herodias"
"4879",482,152,"22:05:12","Seiurus aurocapilla"
"4880",482,152,"22:14:17","Zonotrichia albicollis"
"4881",483,153,"01:00:13","Melospiza georgiana"
"4882",483,153,"01:06:08","Zonotrichia albicollis"
"4883",484,153,"06:01:12","Dendroica caerulescens"
"4884",484,153,"06:00:44","Geothlypis trichas"
"4885",484,153,"06:01:46","Geothlypis trichas"
"4886",484,153,"06:00:13","Dendroica magnolia"
"4887",484,153,"06:00:52","Leiothlypis ruficapilla"
"4888",484,153,"06:00:02","Parula americana"
"4889",484,153,"06:00:19","Vireo philadelphicus"
"4890",484,153,"06:02:27","Melospiza georgiana"
"4891",484,153,"06:00:00","Troglodytes hiemalis"
"4892",484,153,"06:00:03","Troglodytes hiemalis"
"4893",484,153,"06:00:50","Zonotrichia albicollis"
"4894",484,153,"06:01:31","Dendroica coronata"
"4895",485,153,"20:00:30","Zonotrichia albicollis"
"4896",465,153,"07:00:04","Empidonax alnorum"
"4897",465,153,"07:00:12","Setophaga ruticilla"
"4898",465,153,"07:00:19","Cyanocitta cristata"
"4899",465,153,"07:00:14","Cardellina canadensis"
"4900",465,153,"07:00:36","Geothlypis trichas"
"4901",465,153,"07:00:08","Geothlypis trichas"
"4902",465,153,"07:00:10","Melospiza lincolnii"
"4903",465,153,"07:02:15","Leiothlypis ruficapilla"
"4904",465,153,"07:00:02","Seiurus aurocapilla"
"4905",465,153,"07:00:20","Melospiza georgiana"
"4906",465,153,"07:00:43","Melospiza georgiana"
"4907",465,153,"07:02:50","Catharus ustulatus"
"4908",465,153,"07:01:49","Troglodytes hiemalis"
"4909",465,153,"07:00:00","Vireo"
"4910",486,153,"06:11:51","Empidonax alnorum"
"4911",486,153,"06:00:06","Empidonax alnorum"
"4912",486,153,"06:02:17","Mniotilta varia"
"4913",486,153,"06:00:59","Vireo solitarius"
"4914",486,153,"06:04:08","Cyanocitta cristata"
"4915",486,153,"06:10:28","Dendroica virens"
"4916",486,153,"06:11:42","Geothlypis trichas"
"4917",486,153,"06:01:23","Geothlypis trichas"
"4918",486,153,"06:14:39","Regulus satrapa"
"4919",486,153,"06:11:35","Melospiza lincolnii"
"4920",486,153,"06:00:36","Melospiza lincolnii"
"4921",486,153,"06:11:39","Dendroica magnolia"
"4922",486,153,"06:12:53","Leiothlypis ruficapilla"
"4923",486,153,"06:00:18","Leiothlypis ruficapilla"
"4924",486,153,"06:00:23","Parula americana"
"4925",486,153,"06:09:25","Seiurus aurocapilla"
"4926",486,153,"06:05:08","Seiurus aurocapilla"
"4927",486,153,"06:12:32","Regulus calendula"
"4928",486,153,"06:02:28","Bonasa umbellus"
"4929",486,153,"06:00:02","Melospiza georgiana"
"4930",486,153,"06:09:47","Troglodytes hiemalis"
"4931",486,153,"06:01:13","Troglodytes hiemalis"
"4932",486,153,"06:00:06","Zonotrichia albicollis"
"4933",486,153,"06:10:33","Empidonax flaviventris"
"4934",486,153,"06:08:55","Dendroica coronata"
"4935",486,153,"06:00:25","Dendroica coronata"
"4936",486,153,"06:07:02","Dryobates pubescens"
"4937",487,153,"06:01:07","Empidonax alnorum"
"4938",487,153,"06:00:02","Empidonax alnorum"
"4939",487,153,"06:00:03","Empidonax alnorum"
"4940",487,153,"06:00:29","Mniotilta varia"
"4941",487,153,"06:00:07","Cyanocitta cristata"
"4942",487,153,"06:00:26","Dendroica caerulescens"
"4943",487,153,"06:01:34","Dendroica virens"
"4944",487,153,"06:01:28","Geothlypis trichas"
"4945",487,153,"06:00:11","Melospiza lincolnii"
"4946",487,153,"06:00:02","Leiothlypis ruficapilla"
"4947",487,153,"06:01:02","Parula americana"
"4948",487,153,"06:02:13","Seiurus aurocapilla"
"4949",487,153,"06:00:04","Melospiza georgiana"
"4950",487,153,"06:00:07","Melospiza georgiana"
"4951",487,153,"06:02:26","Melospiza georgiana"
"4952",487,153,"06:02:05","Troglodytes hiemalis"
"4953",487,153,"06:00:16","Zonotrichia albicollis"
"4954",278,153,"07:00:08","Parulidae"
"4955",278,153,"07:00:02","Empidonax alnorum"
"4956",278,153,"07:00:04","Empidonax alnorum"
"4957",278,153,"07:00:58","Empidonax alnorum"
"4958",278,153,"07:00:31","Geothlypis trichas"
"4959",278,153,"07:02:28","Regulus satrapa"
"4960",278,153,"07:00:14","Melospiza lincolnii"
"4961",278,153,"07:01:29","Dendroica magnolia"
"4962",278,153,"07:00:00","Leiothlypis ruficapilla"
"4963",278,153,"07:02:07","Leiothlypis ruficapilla"
"4964",278,153,"07:00:05","Regulus calendula"
"4965",278,153,"07:00:02","Melospiza georgiana"
"4966",278,153,"07:00:07","Melospiza georgiana"
"4967",278,153,"07:00:13","Troglodytes hiemalis"
"4968",278,153,"07:00:23","Vireo"
"4969",488,153,"06:02:23","Empidonax alnorum"
"4970",488,153,"06:00:45","Mniotilta varia"
"4971",488,153,"06:14:41","Parus atricapilla"
"4972",488,153,"06:12:04","Dendroica virens"
"4973",488,153,"06:04:50","Dendroica virens"
"4974",488,153,"06:03:26","Cardellina canadensis"
"4975",488,153,"06:01:40","Cardellina canadensis"
"4976",488,153,"06:07:49","Geothlypis trichas"
"4977",488,153,"06:01:38","Regulus satrapa"
"4978",488,153,"06:03:51","Melospiza lincolnii"
"4979",488,153,"06:01:08","Melospiza lincolnii"
"4980",488,153,"06:05:25","Dendroica magnolia"
"4981",488,153,"06:00:36","Dendroica magnolia"
"4982",488,153,"06:00:24","Leiothlypis ruficapilla"
"4983",488,153,"06:11:26","Parula americana"
"4984",488,153,"06:14:51","Seiurus aurocapilla"
"4985",488,153,"06:02:42","Regulus calendula"
"4986",488,153,"06:05:18","Actitis macularia"
"4987",488,153,"06:04:16","Actitis macularia"
"4988",488,153,"06:03:02","Melospiza georgiana"
"4989",488,153,"06:00:47","Melospiza georgiana"
"4990",488,153,"06:10:07","Catharus ustulatus"
"4991",488,153,"06:04:08","Troglodytes hiemalis"
"4992",488,153,"06:02:36","Zonotrichia albicollis"
"4993",488,153,"06:14:50","Dryobates pubescens"
"4994",489,153,"13:00:03","Empidonax alnorum"
"4995",489,153,"13:01:24","Leiothlypis ruficapilla"
"4996",489,153,"13:00:55","Vireo olivaceus"
"4997",489,153,"13:00:00","Melospiza georgiana"
"4998",489,153,"13:00:06","Melospiza georgiana"
"4999",441,153,"05:00:03","Empidonax alnorum"
"5000",441,153,"05:00:01","Empidonax alnorum"
"5001",441,153,"05:00:18","Mniotilta varia"
"5002",441,153,"05:00:04","Dendroica caerulescens"
"5003",441,153,"05:00:13","Geothlypis trichas"
"5004",441,153,"05:00:05","Regulus satrapa"
"5005",441,153,"05:00:00","Melospiza lincolnii"
"5006",441,153,"05:00:16","Leiothlypis ruficapilla"
"5007",441,153,"05:00:02","Melospiza georgiana"
"5008",441,153,"05:00:07","Melospiza georgiana"
"5009",441,153,"05:01:05","Troglodytes hiemalis"
"5010",441,153,"05:00:11","Zonotrichia albicollis"
"5011",441,153,"05:00:36","Zonotrichia albicollis"
"5012",490,153,"04:00:31","Empidonax alnorum"
"5013",490,153,"04:00:56","Geothlypis trichas"
"5014",490,153,"04:00:11","Melospiza lincolnii"
"5015",490,153,"04:00:58","Melospiza georgiana"
"5016",490,153,"04:01:31","Catharus ustulatus"
"5017",491,153,"06:00:22","Passeriformes"
"5018",491,153,"06:00:35","Empidonax alnorum"
"5019",491,153,"06:01:26","Empidonax alnorum"
"5020",491,153,"06:00:17","Carduelis tristis"
"5021",491,153,"06:00:53","Dendroica fusca"
"5022",491,153,"06:01:00","Bombycilla cedrorum"
"5023",491,153,"06:01:37","Bombycilla cedrorum"
"5024",491,153,"06:02:47","Geothlypis trichas"
"5025",491,153,"06:02:10","Regulus satrapa"
"5026",491,153,"06:00:00","Melospiza lincolnii"
"5027",491,153,"06:00:08","Melospiza georgiana"
"5028",491,153,"06:00:14","Melospiza georgiana"
"5029",491,153,"06:01:03","Catharus ustulatus"
"5030",491,153,"06:00:02","Troglodytes hiemalis"
"5031",491,153,"06:00:08","Troglodytes hiemalis"
"5032",491,153,"06:00:04","Zonotrichia albicollis"
"5033",491,153,"06:02:27","Empidonax flaviventris"
"5034",492,153,"21:02:24","Zonotrichia albicollis"
"5035",493,153,"07:01:05","Passeriformes"
"5036",493,153,"07:00:08","Empidonax alnorum"
"5037",493,153,"07:00:05","Setophaga ruticilla"
"5038",493,153,"07:01:21","Dendroica virens"
"5039",493,153,"07:00:13","Melospiza lincolnii"
"5040",493,153,"07:01:39","Melospiza georgiana"
"5041",493,153,"07:00:29","Troglodytes hiemalis"
"5042",493,153,"07:00:03","Vireo"
"5043",494,153,"06:07:41","Empidonax alnorum"
"5044",494,153,"06:00:13","Setophaga ruticilla"
"5045",494,153,"06:09:19","Mniotilta varia"
"5046",494,153,"06:01:44","Dendroica caerulescens"
"5047",494,153,"06:13:48","Dendroica virens"
"5048",494,153,"06:09:53","Bombycilla cedrorum"
"5049",494,153,"06:02:55","Gavia immer"
"5050",494,153,"06:01:04","Geothlypis trichas"
"5051",494,153,"06:00:09","Regulus satrapa"
"5052",494,153,"06:11:49","Melospiza lincolnii"
"5053",494,153,"06:00:38","Melospiza lincolnii"
"5054",494,153,"06:09:18","Dendroica magnolia"
"5055",494,153,"06:04:43","Dendroica magnolia"
"5056",494,153,"06:06:36","Leiothlypis ruficapilla"
"5057",494,153,"06:04:48","Parula americana"
"5058",494,153,"06:12:17","Carduelis pinus"
"5059",494,153,"06:00:25","Melospiza georgiana"
"5060",494,153,"06:06:14","Catharus ustulatus"
"5061",494,153,"06:01:26","Troglodytes hiemalis"
"5062",494,153,"06:00:02","Zonotrichia albicollis"
"5063",494,153,"06:00:22","Dendroica coronata"
"5064",494,153,"06:02:28","Vireo"
"5065",495,153,"07:00:01","Empidonax alnorum"
"5066",495,153,"07:00:29","Empidonax alnorum"
"5067",495,153,"07:00:31","Setophaga ruticilla"
"5068",495,153,"07:00:50","Mniotilta varia"
"5069",495,153,"07:01:59","Dendroica virens"
"5070",495,153,"07:00:04","Bombycilla cedrorum"
"5071",495,153,"07:01:34","Bombycilla cedrorum"
"5072",495,153,"07:00:39","Geothlypis trichas"
"5073",495,153,"07:00:05","Geothlypis trichas"
"5074",495,153,"07:00:00","Junco hyemalis"
"5075",495,153,"07:00:28","Dendroica magnolia"
"5076",495,153,"07:00:02","Dendroica magnolia"
"5077",495,153,"07:00:08","Leiothlypis ruficapilla"
"5078",495,153,"07:00:52","Melospiza georgiana"
"5079",495,153,"07:01:50","Catharus ustulatus"
"5080",495,153,"07:00:00","Vireo"
"5081",496,153,"21:00:02","Icteridae"
"5082",496,153,"21:00:20","Turdidae"
"5083",496,153,"21:02:55","Dendroica caerulescens"
"5084",496,153,"21:00:04","Dendroica magnolia"
"5085",496,153,"21:01:03","Leiothlypis ruficapilla"
"5086",496,153,"21:02:05","Melospiza georgiana"
"5087",496,153,"21:01:49","Melospiza georgiana"
"5088",496,153,"21:00:21","Catharus ustulatus"
"5089",496,153,"21:00:34","Zonotrichia albicollis"
"5090",496,153,"21:00:16","Zonotrichia albicollis"
"5091",497,153,"23:00:53","Empidonax alnorum"
"5092",498,153,"23:13:04","Empidonax alnorum"
"5093",499,154,"22:01:18","Zonotrichia albicollis"
"5094",500,154,"08:01:52","Passeriformes"
"5095",500,154,"08:01:38","Passeriformes"
"5096",500,154,"08:00:03","Regulus calendula"
"5097",500,154,"08:00:14","Regulus calendula"
"5098",500,154,"08:00:58","Regulus calendula"
"5099",501,154,"07:00:15","Pluvialis squatarola"
"5100",501,154,"07:00:16","Eremophila alpestris"
"5101",501,154,"07:00:03","Leiothlypis ruficapilla"
"5102",501,154,"07:00:08","Colaptes auratus"
"5103",501,154,"07:00:55","Carduelis pinus"
"5104",501,154,"07:00:13","Regulus calendula"
"5105",501,154,"07:01:01","Regulus calendula"
"5106",501,154,"07:00:07","Zonotrichia albicollis"
"5107",454,154,"20:01:12","Regulus satrapa"
"5108",454,154,"20:01:33","Regulus calendula"
"5109",454,154,"20:00:04","Zonotrichia albicollis"
"5110",454,154,"20:01:39","Zonotrichia albicollis"
"5111",502,154,"05:02:35","Passerellidae"
"5112",502,154,"05:01:29","Corvus brachyrhynchos"
"5113",502,154,"05:02:09","Branta canadensis"
"5114",502,154,"05:00:06","Melospiza lincolnii"
"5115",502,154,"05:00:08","Melospiza lincolnii"
"5116",502,154,"05:01:25","Carduelis pinus"
"5117",502,154,"05:00:00","Regulus calendula"
"5118",502,154,"05:00:09","Zonotrichia albicollis"
"5119",502,154,"05:00:35","Zonotrichia albicollis"
"5120",502,154,"05:01:02","Dendroica coronata"
"5121",502,154,"05:00:12","Dendroica coronata"
"5122",503,154,"05:00:16","Passeriformes"
"5123",503,154,"05:00:49","Corvus brachyrhynchos"
"5124",503,154,"05:00:00","Branta canadensis"
"5125",503,154,"05:00:06","Melospiza lincolnii"
"5126",503,154,"05:00:00","Melospiza lincolnii"
"5127",503,154,"05:00:07","Melospiza lincolnii"
"5128",503,154,"05:00:42","Carduelis pinus"
"5129",503,154,"05:01:04","Gavia stellata"
"5130",503,154,"05:00:31","Zonotrichia albicollis"
"5131",503,154,"05:02:30","Dendroica coronata"
"5132",503,154,"05:01:49","Dendroica coronata"
"5133",503,154,"05:02:33","Dendroica coronata"
"5134",504,154,"03:10:27","Catharus guttatus"
"5135",504,154,"03:11:09","Melospiza lincolnii"
"5136",504,154,"03:02:48","Zonotrichia albicollis"
"5137",505,154,"05:07:32","Anatidae"
"5138",505,154,"05:05:22","Anatidae"
"5139",505,154,"05:01:02","Corvus brachyrhynchos"
"5140",505,154,"05:13:42","Carduelis tristis"
"5141",505,154,"05:01:35","Parus hudsonicus"
"5142",505,154,"05:07:37","Branta canadensis"
"5143",505,154,"05:05:37","Branta canadensis"
"5144",505,154,"05:01:09","Geothlypis trichas"
"5145",505,154,"05:01:43","Anas crecca"
"5146",505,154,"05:00:03","Catharus guttatus"
"5147",505,154,"05:00:39","Melospiza lincolnii"
"5148",505,154,"05:00:20","Parkesia noveboracensis"
"5149",505,154,"05:13:37","Carduelis pinus"
"5150",505,154,"05:04:49","Regulus calendula"
"5151",505,154,"05:03:32","Regulus calendula"
"5152",505,154,"05:01:19","Zonotrichia albicollis"
"5153",505,154,"05:02:54","Dendroica coronata"
"5154",506,154,"08:00:31","Parulidae"
"5155",506,154,"08:01:52","Carduelis tristis"
"5156",506,154,"08:00:19","Geothlypis trichas"
"5157",506,154,"08:00:08","Catharus guttatus"
"5158",506,154,"08:00:03","Catharus guttatus"
"5159",506,154,"08:00:03","Dendroica magnolia"
"5160",506,154,"08:02:44","Carduelis pinus"
"5161",506,154,"08:02:18","Regulus calendula"
"5162",506,154,"08:00:23","Zonotrichia albicollis"
"5163",507,154,"19:00:06","Riparia riparia"
